,query,name,name_for_emails,site,subtypes,category,type,phone,full_address,borough,street,city,postal_code,state,us_state,country,country_code,latitude,longitude,h3,time_zone,plus_code,area_service,rating,reviews,reviews_link,reviews_tags,reviews_per_score,reviews_per_score_1,reviews_per_score_2,reviews_per_score_3,reviews_per_score_4,reviews_per_score_5,photos_count,photo,street_view,located_in,working_hours,working_hours_old_format,other_hours,popular_times,business_status,about,range,posts,logo,description,typical_time_spent,verified,owner_id,owner_title,owner_link,reservation_links,booking_appointment_link,menu_link,order_links,location_link,location_reviews_link,place_id,google_id,cid,reviews_id,located_google_id
190,"商场, Daxing, Beijing, China",西单商场华联超市配送中心,西单商场华联超市配送中心,,购物中心,购物中心,购物中心,,北京市大兴区东渠路,None,东渠路,大兴区,None,北京市,,China,CN,39.821655,116.513815,8931aa45833ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,西单商场华联超市配送中心（业主）,,,,,,"https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E5%8D%8E%E8%81%94%E8%B6%85%E5%B8%82%E9%85%8D%E9%80%81%E4%B8%AD%E5%BF%83/@39.821655,116.513815,14z/data=!4m8!1m2!2m1!1s%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E5%8D%8E%E8%81%94%E8%B6%85%E5%B8%82%E9%85%8D%E9%80%81%E4%B8%AD%E5%BF%83!3m4!1s0x35f1b17fd58b48b1:0xaa4c6edddbab3e30!8m2!3d39.821655!4d116.513815","https://www.google.com/maps/place/%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E5%8D%8E%E8%81%94%E8%B6%85%E5%B8%82%E9%85%8D%E9%80%81%E4%B8%AD%E5%BF%83/@39.821655,116.513815,13.99z/data=!4m16!1m7!3m6!1s0x35f1b17fd58b48b1:0xaa4c6edddbab3e30!2s%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E5%8D%8E%E8%81%94%E8%B6%85%E5%B8%82%E9%85%8D%E9%80%81%E4%B8%AD%E5%BF%83!8m2!3d39.821655!4d116.513815!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1b17fd58b48b1:0xaa4c6edddbab3e30!8m2!3d39.821655!4d116.513815!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJsUiL1X-x8TURMD6r291uTKo,0x35f1b17fd58b48b1:0xaa4c6edddbab3e30,12271304983830019632,None,
191,"商场, Daxing, Beijing, China",朝林广场B座,朝林广场B座,,购物中心,购物中心,购物中心,,北京市大兴区荣京西街 邮政编码: 102676,None,荣京西街,大兴区,102676,北京市,,China,CN,39.791818,116.50635,8931aa7b4bbffff,Asia/Shanghai,,False,4.4,18.0,"https://search.google.com/local/reviews?placeid=ChIJZyW3YPmz8TURXasykiHV5-s&q=%E5%95%86%E5%9C%BA,+Daxing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,1.0,8.0,9.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true, ""无障碍停车场"": true}}",,,,,,False,None,朝林广场B座（业主）,,,,,,"https://www.google.com/maps/place/%E6%9C%9D%E6%9E%97%E5%B9%BF%E5%9C%BAB%E5%BA%A7/@39.791818,116.50635,14z/data=!4m8!1m2!2m1!1s%E6%9C%9D%E6%9E%97%E5%B9%BF%E5%9C%BAB%E5%BA%A7!3m4!1s0x35f1b3f960b72567:0xebe7d5219232ab5d!8m2!3d39.791818!4d116.50635","https://www.google.com/maps/place/%E6%9C%9D%E6%9E%97%E5%B9%BF%E5%9C%BAB%E5%BA%A7/@39.791818,116.50635,13.99z/data=!4m16!1m7!3m6!1s0x35f1b3f960b72567:0xebe7d5219232ab5d!2s%E6%9C%9D%E6%9E%97%E5%B9%BF%E5%9C%BAB%E5%BA%A7!8m2!3d39.791818!4d116.50635!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1b3f960b72567:0xebe7d5219232ab5d!8m2!3d39.791818!4d116.50635!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJZyW3YPmz8TURXasykiHV5-s,0x35f1b3f960b72567:0xebe7d5219232ab5d,16998789658696657757,16998789658696657757,
192,"商场, Daxing, Beijing, China",华联商厦,华联商厦,,购物中心,购物中心,购物中心,+86 10 6266 6388,北京市海淀区五道口成府路28号 邮政编码: 100190,五道口,成府路28号,海淀区,100190,北京市,,China,CN,39.991913,116.339293,8931aa50c23ffff,Asia/Shanghai,,False,3.9,13.0,"https://search.google.com/local/reviews?placeid=ChIJxXo4NBBU8DURo6kVw3Zp2bM&q=%E5%95%86%E5%9C%BA,+Daxing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,1.0,0.0,1.0,8.0,3.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,华联商厦（业主）,,,,,,"https://www.google.com/maps/place/%E5%8D%8E%E8%81%94%E5%95%86%E5%8E%A6/@39.991913,116.339293,14z/data=!4m8!1m2!2m1!1s%E5%8D%8E%E8%81%94%E5%95%86%E5%8E%A6!3m4!1s0x35f0541034387ac5:0xb3d96976c315a9a3!8m2!3d39.991913!4d116.339293","https://www.google.com/maps/place/%E5%8D%8E%E8%81%94%E5%95%86%E5%8E%A6/@39.991913,116.339293,13.99z/data=!4m16!1m7!3m6!1s0x35f0541034387ac5:0xb3d96976c315a9a3!2s%E5%8D%8E%E8%81%94%E5%95%86%E5%8E%A6!8m2!3d39.991913!4d116.339293!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f0541034387ac5:0xb3d96976c315a9a3!8m2!3d39.991913!4d116.339293!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJxXo4NBBU8DURo6kVw3Zp2bM,0x35f0541034387ac5:0xb3d96976c315a9a3,12959505361535347107,12959505361535347107,
193,"商场, Daxing, Beijing, China",汇嘉商场,汇嘉商场,,购物中心,购物中心,购物中心,,北京市大兴区南路 邮政编码: 102600,None,南路,大兴区,102600,北京市,,China,CN,39.545957,116.2679432,893181ba95bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,汇嘉商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%B1%87%E5%98%89%E5%95%86%E5%9C%BA/@39.545957,116.26794319999999,14z/data=!4m8!1m2!2m1!1s%E6%B1%87%E5%98%89%E5%95%86%E5%9C%BA!3m4!1s0x35f02f2fbd7939a9:0x1098a39f5f85dfa4!8m2!3d39.545957!4d116.26794319999999","https://www.google.com/maps/place/%E6%B1%87%E5%98%89%E5%95%86%E5%9C%BA/@39.545957,116.26794319999999,13.99z/data=!4m16!1m7!3m6!1s0x35f02f2fbd7939a9:0x1098a39f5f85dfa4!2s%E6%B1%87%E5%98%89%E5%95%86%E5%9C%BA!8m2!3d39.545957!4d116.26794319999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f02f2fbd7939a9:0x1098a39f5f85dfa4!8m2!3d39.545957!4d116.26794319999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJqTl5vS8v8DURpN-FX5-jmBA,0x35f02f2fbd7939a9:0x1098a39f5f85dfa4,1195885605964603300,None,
194,"商场, Daxing, Beijing, China",北京市大新亚商场,北京市大新亚商场,,购物中心,购物中心,购物中心,+86 10 6925 2873,北京市大兴区黄村镇兴政街16号,None,黄村镇兴政街16号,大兴区,None,北京市,,China,CN,39.7264,116.341953,8931aa4d6a7ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,北京市大新亚商场（业主）,,,,,,"https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E6%96%B0%E4%BA%9A%E5%95%86%E5%9C%BA/@39.7264,116.34195299999999,14z/data=!4m8!1m2!2m1!1s%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E6%96%B0%E4%BA%9A%E5%95%86%E5%9C%BA!3m4!1s0x35f035c4062377e9:0x1bf6c106d0a1249!8m2!3d39.7264!4d116.34195299999999","https://www.google.com/maps/place/%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E6%96%B0%E4%BA%9A%E5%95%86%E5%9C%BA/@39.7264,116.34195299999999,13.99z/data=!4m16!1m7!3m6!1s0x35f035c4062377e9:0x1bf6c106d0a1249!2s%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E6%96%B0%E4%BA%9A%E5%95%86%E5%9C%BA!8m2!3d39.7264!4d116.34195299999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f035c4062377e9:0x1bf6c106d0a1249!8m2!3d39.7264!4d116.34195299999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJ6XcjBsQ18DURSRIKbRBsvwE,0x35f035c4062377e9:0x1bf6c106d0a1249,125938132394316361,None,
195,"商场, Daxing, Beijing, China",凯德MALL,凯德Mall,https://www.capitaland.com/cn/zh/find-a-property/global-property-listing/retail/capitamallxizhimen.html,购物中心,购物中心,购物中心,+86 10 5830 1008,北京市西城区 邮政编码: 100082,None,,西城区,100082,北京市,,China,CN,39.941619,116.352875,8931aa42557ffff,Asia/Shanghai,,False,4.6,20.0,"https://search.google.com/local/reviews?placeid=ChIJV0dp7bRT8DURizNfvPuBGEg&q=%E5%95%86%E5%9C%BA,+Daxing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,1.0,6.0,13.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,凯德MALL（业主）,,,,,,"https://www.google.com/maps/place/%E5%87%AF%E5%BE%B7MALL/@39.941618999999996,116.352875,14z/data=!4m8!1m2!2m1!1s%E5%87%AF%E5%BE%B7MALL!3m4!1s0x35f053b4ed694757:0x481881fbbc5f338b!8m2!3d39.941618999999996!4d116.352875","https://www.google.com/maps/place/%E5%87%AF%E5%BE%B7MALL/@39.941618999999996,116.352875,13.99z/data=!4m16!1m7!3m6!1s0x35f053b4ed694757:0x481881fbbc5f338b!2s%E5%87%AF%E5%BE%B7MALL!8m2!3d39.941618999999996!4d116.352875!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f053b4ed694757:0x481881fbbc5f338b!8m2!3d39.941618999999996!4d116.352875!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJV0dp7bRT8DURizNfvPuBGEg,0x35f053b4ed694757:0x481881fbbc5f338b,5195045088368997259,5195045088368997259,
196,"商场, Daxing, Beijing, China",喜隆多购物广场,喜隆多购物广场,,购物中心,购物中心,购物中心,+86 10 5195 6668,北京市石景山区苹果园南路 邮政编码: 100144,None,苹果园南路,石景山区,100144,北京市,,China,CN,39.930693,116.196401,8931aa5a1dbffff,Asia/Shanghai,,False,4.5,2.0,"https://search.google.com/local/reviews?placeid=ChIJO59kDTBF8DURUydgLC0rwOI&q=%E5%95%86%E5%9C%BA,+Daxing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,0.0,1.0,1.0,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,喜隆多购物广场（业主）,,,,,,"https://www.google.com/maps/place/%E5%96%9C%E9%9A%86%E5%A4%9A%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA/@39.930693,116.196401,14z/data=!4m8!1m2!2m1!1s%E5%96%9C%E9%9A%86%E5%A4%9A%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA!3m4!1s0x35f045300d649f3b:0xe2c02b2d2c602753!8m2!3d39.930693!4d116.196401","https://www.google.com/maps/place/%E5%96%9C%E9%9A%86%E5%A4%9A%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA/@39.930693,116.196401,13.99z/data=!4m16!1m7!3m6!1s0x35f045300d649f3b:0xe2c02b2d2c602753!2s%E5%96%9C%E9%9A%86%E5%A4%9A%E8%B4%AD%E7%89%A9%E5%B9%BF%E5%9C%BA!8m2!3d39.930693!4d116.196401!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f045300d649f3b:0xe2c02b2d2c602753!8m2!3d39.930693!4d116.196401!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJO59kDTBF8DURUydgLC0rwOI,0x35f045300d649f3b:0xe2c02b2d2c602753,16339106921118181203,16339106921118181203,
197,"商场, Daxing, Beijing, China",繁星西单商场连锁店,繁星西单商场连锁店,,商店,商店,商店,,北京市大兴区 邮政编码: 100076,None,,大兴区,100076,北京市,,China,CN,39.805102,116.42705,8931aa4e103ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,繁星西单商场连锁店（业主）,,,,,,"https://www.google.com/maps/place/%E7%B9%81%E6%98%9F%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E8%BF%9E%E9%94%81%E5%BA%97/@39.805102,116.42705,14z/data=!4m8!1m2!2m1!1s%E7%B9%81%E6%98%9F%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E8%BF%9E%E9%94%81%E5%BA%97!3m4!1s0x35f1b4a9bc684861:0x69bfb1f16e794e80!8m2!3d39.805102!4d116.42705","https://www.google.com/maps/place/%E7%B9%81%E6%98%9F%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E8%BF%9E%E9%94%81%E5%BA%97/@39.805102,116.42705,13.99z/data=!4m16!1m7!3m6!1s0x35f1b4a9bc684861:0x69bfb1f16e794e80!2s%E7%B9%81%E6%98%9F%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA%E8%BF%9E%E9%94%81%E5%BA%97!8m2!3d39.805102!4d116.42705!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1b4a9bc684861:0x69bfb1f16e794e80!8m2!3d39.805102!4d116.42705!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJYUhovKm08TURgE55bvGxv2k,0x35f1b4a9bc684861:0x69bfb1f16e794e80,7620004745032846976,None,
198,"商场, Daxing, Beijing, China",中服电讯商场（大兴动感96商场）店,中服电讯商场（大兴动感96商场）店,,手机店,手机店,手机店,,"北京市大兴区黄村镇黄村东大街,动感96大兴商场西侧路北",None,"黄村镇黄村东大街,动感96大兴商场西侧路北",大兴区,None,北京市,,China,CN,39.732016,116.340279,8931aa4d44fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,中服电讯商场（大兴动感96商场）店（业主）,,,,,,"https://www.google.com/maps/place/%E4%B8%AD%E6%9C%8D%E7%94%B5%E8%AE%AF%E5%95%86%E5%9C%BA%EF%BC%88%E5%A4%A7%E5%85%B4%E5%8A%A8%E6%84%9F96%E5%95%86%E5%9C%BA%EF%BC%89%E5%BA%97/@39.732016,116.340279,14z/data=!4m8!1m2!2m1!1s%E4%B8%AD%E6%9C%8D%E7%94%B5%E8%AE%AF%E5%95%86%E5%9C%BA%EF%BC%88%E5%A4%A7%E5%85%B4%E5%8A%A8%E6%84%9F96%E5%95%86%E5%9C%BA%EF%BC%89%E5%BA%97!3m4!1s0x35f035e9d71c9bc1:0xecd14107cb8590ff!8m2!3d39.732016!4d116.340279","https://www.google.com/maps/place/%E4%B8%AD%E6%9C%8D%E7%94%B5%E8%AE%AF%E5%95%86%E5%9C%BA%EF%BC%88%E5%A4%A7%E5%85%B4%E5%8A%A8%E6%84%9F96%E5%95%86%E5%9C%BA%EF%BC%89%E5%BA%97/@39.732016,116.340279,13.99z/data=!4m16!1m7!3m6!1s0x35f035e9d71c9bc1:0xecd14107cb8590ff!2s%E4%B8%AD%E6%9C%8D%E7%94%B5%E8%AE%AF%E5%95%86%E5%9C%BA%EF%BC%88%E5%A4%A7%E5%85%B4%E5%8A%A8%E6%84%9F96%E5%95%86%E5%9C%BA%EF%BC%89%E5%BA%97!8m2!3d39.732016!4d116.340279!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f035e9d71c9bc1:0xecd14107cb8590ff!8m2!3d39.732016!4d116.340279!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJwZsc1-k18DUR_5CFywdB0ew,0x35f035e9d71c9bc1:0xecd14107cb8590ff,17064491964818624767,None,
199,"商场, Daxing, Beijing, China",格林豪泰北京市大兴区榆垡镇新机场快捷酒店,格林豪泰北京市大兴区榆垡镇新机场快捷酒店,,宾馆,酒店,宾馆,+86 10 8921 7668,北京市大兴区 邮政编码: 102602,None,,大兴区,102602,北京市,,China,CN,39.516504,116.33016,893181a3337ffff,Asia/Shanghai,,False,4.0,3.0,"https://search.google.com/local/reviews?placeid=ChIJsZZoDfwr8DURzgxj8NDXFsI&q=%E5%95%86%E5%9C%BA,+Daxing,+Beijing,+China&authuser=0&hl=zh&gl=CN",,,0.0,0.0,1.0,1.0,1.0,,,,,,,,,OPERATIONAL,"{""Other"": {""免费停车"": true, ""免费 Wi-Fi"": true, ""有空调"": true, ""早餐"": true, ""Star rating"": ""3星级"", ""退房时间：12:00"": true}, ""Amenities"": {""免费 Wi-Fi"": true}}",3星级,,,,,False,None,格林豪泰北京市大兴区榆垡镇新机场快捷酒店（业主）,,,,,,"https://www.google.com/maps/place/%E6%A0%BC%E6%9E%97%E8%B1%AA%E6%B3%B0%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E5%85%B4%E5%8C%BA%E6%A6%86%E5%9E%A1%E9%95%87%E6%96%B0%E6%9C%BA%E5%9C%BA%E5%BF%AB%E6%8D%B7%E9%85%92%E5%BA%97/@39.516504,116.33015999999999,14z/data=!4m8!1m2!2m1!1s%E6%A0%BC%E6%9E%97%E8%B1%AA%E6%B3%B0%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E5%85%B4%E5%8C%BA%E6%A6%86%E5%9E%A1%E9%95%87%E6%96%B0%E6%9C%BA%E5%9C%BA%E5%BF%AB%E6%8D%B7%E9%85%92%E5%BA%97!3m4!1s0x35f02bfc0d6896b1:0xc216d7d0f0630cce!8m2!3d39.516504!4d116.33015999999999","https://www.google.com/maps/place/%E6%A0%BC%E6%9E%97%E8%B1%AA%E6%B3%B0%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E5%85%B4%E5%8C%BA%E6%A6%86%E5%9E%A1%E9%95%87%E6%96%B0%E6%9C%BA%E5%9C%BA%E5%BF%AB%E6%8D%B7%E9%85%92%E5%BA%97/@39.516504,116.33015999999999,13.99z/data=!4m16!1m7!3m6!1s0x35f02bfc0d6896b1:0xc216d7d0f0630cce!2s%E6%A0%BC%E6%9E%97%E8%B1%AA%E6%B3%B0%E5%8C%97%E4%BA%AC%E5%B8%82%E5%A4%A7%E5%85%B4%E5%8C%BA%E6%A6%86%E5%9E%A1%E9%95%87%E6%96%B0%E6%9C%BA%E5%9C%BA%E5%BF%AB%E6%8D%B7%E9%85%92%E5%BA%97!8m2!3d39.516504!4d116.33015999999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f02bfc0d6896b1:0xc216d7d0f0630cce!8m2!3d39.516504!4d116.33015999999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJsZZoDfwr8DURzgxj8NDXFsI,0x35f02bfc0d6896b1:0xc216d7d0f0630cce,13985602985231846606,13985602985231846606,
200,"商场, Daxing, Beijing, China",手机商场,手机商场,,手机店,手机店,手机店,,北京市大兴区南小街路,None,南小街路,大兴区,None,北京市,,China,CN,39.78631,116.413141,8931aa4e30fffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}}",,,,,,False,None,手机商场（业主）,,,,,,"https://www.google.com/maps/place/%E6%89%8B%E6%9C%BA%E5%95%86%E5%9C%BA/@39.78631,116.413141,14z/data=!4m8!1m2!2m1!1s%E6%89%8B%E6%9C%BA%E5%95%86%E5%9C%BA!3m4!1s0x35f04b36ab894b63:0x54b9668eb4b5ee71!8m2!3d39.78631!4d116.413141","https://www.google.com/maps/place/%E6%89%8B%E6%9C%BA%E5%95%86%E5%9C%BA/@39.78631,116.413141,13.99z/data=!4m16!1m7!3m6!1s0x35f04b36ab894b63:0x54b9668eb4b5ee71!2s%E6%89%8B%E6%9C%BA%E5%95%86%E5%9C%BA!8m2!3d39.78631!4d116.413141!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f04b36ab894b63:0x54b9668eb4b5ee71!8m2!3d39.78631!4d116.413141!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJY0uJqzZL8DURce61tI5muVQ,0x35f04b36ab894b63:0x54b9668eb4b5ee71,6105023532980629105,None,
201,"商场, Daxing, Beijing, China",上海沙龙新天地天宝商业中心,上海沙龙新天地天宝商业中心,,百货商场,百货商场,百货商场,,北京市大兴区 邮政编码: 102676,None,,大兴区,102676,北京市,,China,CN,39.791723,116.498734,8931aa7b48bffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,"{""无障碍服务"": {""无障碍入口"": true}, ""付款"": {""信用卡"": true}}",,,,,,False,None,上海沙龙新天地天宝商业中心（业主）,,,,,,"https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E6%B2%99%E9%BE%99%E6%96%B0%E5%A4%A9%E5%9C%B0%E5%A4%A9%E5%AE%9D%E5%95%86%E4%B8%9A%E4%B8%AD%E5%BF%83/@39.791723,116.498734,14z/data=!4m8!1m2!2m1!1s%E4%B8%8A%E6%B5%B7%E6%B2%99%E9%BE%99%E6%96%B0%E5%A4%A9%E5%9C%B0%E5%A4%A9%E5%AE%9D%E5%95%86%E4%B8%9A%E4%B8%AD%E5%BF%83!3m4!1s0x35f1b3f6fe56434d:0x292865d0c7ba443!8m2!3d39.791723!4d116.498734","https://www.google.com/maps/place/%E4%B8%8A%E6%B5%B7%E6%B2%99%E9%BE%99%E6%96%B0%E5%A4%A9%E5%9C%B0%E5%A4%A9%E5%AE%9D%E5%95%86%E4%B8%9A%E4%B8%AD%E5%BF%83/@39.791723,116.498734,13.99z/data=!4m16!1m7!3m6!1s0x35f1b3f6fe56434d:0x292865d0c7ba443!2s%E4%B8%8A%E6%B5%B7%E6%B2%99%E9%BE%99%E6%96%B0%E5%A4%A9%E5%9C%B0%E5%A4%A9%E5%AE%9D%E5%95%86%E4%B8%9A%E4%B8%AD%E5%BF%83!8m2!3d39.791723!4d116.498734!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f1b3f6fe56434d:0x292865d0c7ba443!8m2!3d39.791723!4d116.498734!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJTUNW_vaz8TURQ6R7DF2GkgI,0x35f1b3f6fe56434d:0x292865d0c7ba443,185358268875121731,None,
202,"商场, Daxing, Beijing, China",格兰仕,格兰仕,http://www.galanz.com.cn/,家电商场,家电商场,家电商场,,北京市大兴区黄徐路19号 邮政编码: 102699,None,黄徐路19号,大兴区,102699,北京市,,China,CN,39.717259,116.345054,8931aa4d053ffff,Asia/Shanghai,,False,,,,,,,,,,,,,,,,,,,OPERATIONAL,{},,,,,,False,None,格兰仕（业主）,,,,,,"https://www.google.com/maps/place/%E6%A0%BC%E5%85%B0%E4%BB%95/@39.717259,116.34505399999999,14z/data=!4m8!1m2!2m1!1s%E6%A0%BC%E5%85%B0%E4%BB%95!3m4!1s0x35f035c973ad3365:0xa7a3f73db70f7c48!8m2!3d39.717259!4d116.34505399999999","https://www.google.com/maps/place/%E6%A0%BC%E5%85%B0%E4%BB%95/@39.717259,116.34505399999999,13.99z/data=!4m16!1m7!3m6!1s0x35f035c973ad3365:0xa7a3f73db70f7c48!2s%E6%A0%BC%E5%85%B0%E4%BB%95!8m2!3d39.717259!4d116.34505399999999!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f035c973ad3365:0xa7a3f73db70f7c48!8m2!3d39.717259!4d116.34505399999999!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJZTOtc8k18DURSHwPtz33o6c,0x35f035c973ad3365:0xa7a3f73db70f7c48,12079770469974113352,None,
203,"商场, Shunyi, Beijing, China",顺义西单商场,顺义西单商场,,购物中心,购物中心,购物中心,,北京市顺义区府前西街1号 邮政编码: 101320,None,府前西街1号,顺义区,101320,北京市,,China,CN,40.130101,116.6509007,8931aa03013ffff,Asia/Shanghai,,False,4.0,4.0,,,,1.0,0.0,0.0,0.0,3.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,顺义西单商场（业主）,,,,,,"https://www.google.com/maps/place/%E9%A1%BA%E4%B9%89%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA/@40.130100999999996,116.6509007,14z/data=!4m8!1m2!2m1!1s%E9%A1%BA%E4%B9%89%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA!3m4!1s0x35f10fd412cd285b:0x87badf27136c7da1!8m2!3d40.130100999999996!4d116.6509007","https://www.google.com/maps/place/%E9%A1%BA%E4%B9%89%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA/@40.130100999999996,116.6509007,13.99z/data=!4m16!1m7!3m6!1s0x35f10fd412cd285b:0x87badf27136c7da1!2s%E9%A1%BA%E4%B9%89%E8%A5%BF%E5%8D%95%E5%95%86%E5%9C%BA!8m2!3d40.130100999999996!4d116.6509007!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10fd412cd285b:0x87badf27136c7da1!8m2!3d40.130100999999996!4d116.6509007!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJWyjNEtQP8TURoX1sEyffuoc,0x35f10fd412cd285b:0x87badf27136c7da1,9780374899711049121,None,
204,"商场, Shunyi, Beijing, China",鑫海韵通百货,鑫海韵通百货,,购物中心,购物中心,购物中心,+86 10 6944 0598,北京市顺义区府前西街1号 邮政编码: 101320,None,府前西街1号,顺义区,101320,北京市,,China,CN,40.130337,116.650475,8931aa0308bffff,Asia/Shanghai,,False,4.0,3.0,,,,0.0,0.0,1.0,1.0,1.0,,,,,,,,,OPERATIONAL,{},,,,,,False,None,鑫海韵通百货（业主）,,,,,,"https://www.google.com/maps/place/%E9%91%AB%E6%B5%B7%E9%9F%B5%E9%80%9A%E7%99%BE%E8%B4%A7/@40.130337,116.650475,14z/data=!4m8!1m2!2m1!1s%E9%91%AB%E6%B5%B7%E9%9F%B5%E9%80%9A%E7%99%BE%E8%B4%A7!3m4!1s0x35f10fd46d37da1b:0x27086a26b67596be!8m2!3d40.130337!4d116.650475","https://www.google.com/maps/place/%E9%91%AB%E6%B5%B7%E9%9F%B5%E9%80%9A%E7%99%BE%E8%B4%A7/@40.130337,116.650475,13.99z/data=!4m16!1m7!3m6!1s0x35f10fd46d37da1b:0x27086a26b67596be!2s%E9%91%AB%E6%B5%B7%E9%9F%B5%E9%80%9A%E7%99%BE%E8%B4%A7!8m2!3d40.130337!4d116.650475!16s%2Fg%2F11ckvg1dmb!3m7!1s0x35f10fd46d37da1b:0x27086a26b67596be!8m2!3d40.130337!4d116.650475!9m1!1b1!16s%2Fg%2F11ckvg1dmb?entry=ttu",ChIJG9o3bdQP8TURvpZ1tiZqCCc,0x35f10fd46d37da1b:0x27086a26b67596be,2812614681795335870,None,
